freq/Hz,Re(Z)/Ohm,-Im(Z)/Ohm,|Z|/Ohm,Phase(Z)/deg,time/s,<Ewe>/V,<I>/mA,Cs/µF,Cp/µF,cycle number,|Ewe|/V,|I|/A,Ns,I Range,(Q-Qo)/mA.h
0.01000917,0.5405838,0.008172074,0.54064554,-0.86608166,48239.082934459206,-1.957497e-05,-0.0336812,1.9457623e+09,444558.75,44.0,0.027680961,0.051199835,0,10,0.6428952211806228
500018.56,-0.10045018,-0.037622944,0.10726474,159.4669,48242.06993460946,-6.5635795e-05,-0.041909844,-8.460212,-1.0408132,45.0,4.9241124e-05,0.0004590616,0,10,0.6428682152791454
445627.97,-0.01878256,-0.072829045,0.07521206,104.46142,48245.05693475972,-1.8071612e-05,-0.047521353,-4.903917,-4.5980887,45.0,4.5929643e-05,0.00061066856,0,10,0.6428372434102628
397175.62,0.036465283,-0.087276615,0.09458818,67.3242,48248.04393490986,-1.8463317e-05,-0.056342367,-4.591342,-3.9089642,45.0,7.5929485e-05,0.00080273754,0,10,0.6427940825387438
353993.47,0.06764604,-0.08705963,0.110251375,52.152504,48251.03093506012,-1.9918221e-05,-0.066341996,-5.16426,-3.220132,45.0,0.00011549822,0.0010475898,0,10,0.6427477267768582
315496.97,0.08831883,-0.0811683,0.11995211,42.58417,48254.01793521037,-2.9356448e-05,-0.07434431,-6.2149625,-2.8457425,45.0,0.00016322783,0.001360775,0,10,0.6426923535098996
281194.34,0.10267975,-0.073774904,0.12643524,35.697063,48257.00493536051,-3.8776023e-05,-0.079827115,-7.671935,-2.612077,45.0,0.00022439007,0.0017747431,0,10,0.6426382177826861
250612.38,0.117573075,-0.061262064,0.13257627,27.522001,48259.99193551077,-3.1053834e-05,-0.08442597,-10.366353,-2.2134902,45.0,0.00030967678,0.0023358387,0,10,0.6425712526345766
223361.42,0.12778388,-0.049906306,0.13718367,21.333252,48262.97893566103,-3.2900443e-05,-0.086777605,-14.277643,-1.8895682,45.0,0.00042749275,0.0031162074,0,10,0.6425095580005762
199079.58,0.13238038,-0.042029414,0.13889217,17.61411,48265.96493581124,-3.5493154e-05,-0.08943133,-19.021296,-1.7417716,45.0,0.0005885469,0.0042374376,0,10,0.6424342560331209
177432.83,0.13630447,-0.03475838,0.14066646,14.305845,48268.95193596138,-4.077184e-05,-0.091042586,-25.806349,-1.5756676,45.0,0.00082988467,0.005899663,0,10,0.6423687109467876
158142.81,0.13892071,-0.028377399,0.14178942,11.545008,48271.938936111634,-3.4952212e-05,-0.09238337,-35.464844,-1.4205469,45.0,0.0011930839,0.008414478,0,10,0.6423195079522357
140940.47,0.14048053,-0.021530472,0.14212087,8.713522,48274.92593626189,-3.375843e-05,-0.0900335,-52.44824,-1.2037112,45.0,0.0017541498,0.012342662,0,10,0.6422351046153447
125621.66,0.14254671,-0.016158951,0.14345968,6.4673834,48277.91293641203,-3.4056848e-05,-0.07931196,-78.40476,-0.9947389,45.0,0.0028753888,0.020043185,0,10,0.6421933076413804
111954.42,0.14358312,-0.011140224,0.14401464,4.436536,48280.89993656229,-2.4805111e-05,-0.073344,-127.61008,-0.7635887,45.0,0.0039912686,0.027714325,0,10,0.6421965783356097
99781.03,0.14470264,-0.0064742863,0.14484741,2.5618196,48283.886936712544,-2.7696251e-05,-0.07331784,-246.3657,-0.49220112,45.0,0.0046325875,0.031982537,0,10,0.6421554478225526
88934.45,0.14579576,-0.0017575459,0.14580636,0.6906585,48286.87293686264,-3.3963526e-05,-0.06977257,-1018.2243,-0.14794621,45.0,0.005062858,0.034723163,0,10,0.6421734608786024
79266.26,0.14731058,0.002248026,0.14732774,-0.87429154,48289.859937012894,-3.81417e-05,-0.06985833,893.1625,0.20795245,45.0,0.005417887,0.036774386,0,10,0.6422232162104133
70646.52,0.14869864,0.005981457,0.1488189,-2.3035018,48292.84693716315,-2.9878587e-05,-0.06926339,376.63647,0.6084434,45.0,0.0057329517,0.03852301,0,10,0.6422326845433562
62963.926,0.15012549,0.009794774,0.15044467,-3.7329102,48295.83393731329,-2.7136639e-05,-0.06831974,258.06784,1.0938787,45.0,0.0060389503,0.040140674,0,10,0.6422558303758006
56116.39,0.15215708,0.013174417,0.15272637,-4.9485745,48298.82093746355,-3.4411158e-05,-0.06633541,215.27766,1.601894,45.0,0.006364789,0.04167446,0,10,0.642097074618111
50011.137,0.15391679,0.016367888,0.15478465,-6.07016,48301.80693761376,-2.469313e-05,-0.06480058,194.42888,2.1741538,45.0,0.006671952,0.04310474,0,10,0.6419964377945728
44573.934,0.15599784,0.01957989,0.15722181,-7.154003,48304.7939377639,-3.398213e-05,-0.064880736,182.35973,2.8282893,45.0,0.0069782883,0.04438499,0,10,0.6420186016803607
39730.55,0.15842088,0.022522613,0.16001388,-8.091486,48304.948937771725,-3.650023e-05,-0.064334214,177.85939,3.5237007,45.0,0.0072834725,0.045517754,0,10,0.6420102716414245
35406.77,0.16082592,0.025665406,0.16286096,-9.067092,48305.1049377796,-3.1631884e-05,-0.06338505,175.14014,4.3495865,45.0,0.0075697554,0.046479866,0,10,0.6419929942488306
31556.19,0.16355759,0.028221553,0.16597451,-9.789881,48305.260937787476,-3.452304e-05,-0.063541666,178.71239,5.166943,45.0,0.00785214,0.047309313,0,10,0.6420260560749587
28132.424,0.16642846,0.030733472,0.16924237,-10.462646,48305.416937795235,-2.76402e-05,-0.062042173,184.07777,6.0702477,45.0,0.008124881,0.048007373,0,10,0.6420146838523166
25070.518,0.16967806,0.03346535,0.17294674,-11.157164,48305.57293780311,-2.517804e-05,-0.06225295,189.69745,7.102765,45.0,0.008404141,0.04859381,0,10,0.6419706919282675
22342.637,0.17297342,0.035842314,0.17664789,-11.706746,48305.728937810985,-3.6779937e-05,-0.062430132,198.742,8.182102,45.0,0.008669728,0.04907915,0,10,0.6419392409087221
19911.67,0.1766346,0.038054913,0.18068746,-12.158208,48305.88493781886,-3.2545773e-05,-0.062368594,210.03986,9.316809,45.0,0.008939779,0.04947648,0,10,0.6419458654519717
17749.78,0.18025517,0.040359467,0.1847182,-12.620482,48306.04093782662,-3.3179967e-05,-0.06209632,222.1681,10.606038,45.0,0.0091994805,0.04980278,0,10,0.6419673640639401
15819.848,0.18433678,0.041984823,0.18905759,-12.830893,48306.19593783445,-3.871978e-05,-0.06099222,239.62135,11.8174,45.0,0.0094657075,0.050067853,0,10,0.6419704225342191
14094.047,0.18836193,0.043696936,0.19336401,-13.060676,48306.35193784232,-2.924425e-05,-0.061531212,258.42435,13.19727,45.0,0.009723203,0.050284453,0,10,0.6419471617834254
12563.095,0.19304481,0.045195576,0.19826482,-13.17674,48306.5079378502,-3.4728128e-05,-0.061810948,280.30292,14.565591,45.0,0.01000419,0.05045872,0,10,0.6419408701355375
11199.154,0.19748367,0.04617882,0.20281096,-13.161341,48306.66393785796,-3.112815e-05,-0.061480783,307.74576,15.954931,45.0,0.010262049,0.050599083,0,10,0.6419681613288579
9983.67,0.20228744,0.046821058,0.2076353,-13.032083,48306.81993786583,-2.4301287e-05,-0.061378147,340.47772,17.312857,45.0,0.010530213,0.050714947,0,10,0.6419465806643102
8895.162,0.20718743,0.047484845,0.21255927,-12.908563,48306.98193787399,-2.0067144e-05,-0.045947913,376.8003,18.804474,45.0,0.010799534,0.050807163,0,10,0.6419391022841102
7928.297,0.21207936,0.047188178,0.2172657,-12.5441065,48307.15593788272,-1.81086e-05,-0.035110906,425.40936,20.0674,45.0,0.01105498,0.050882306,0,10,0.6419200241439342
7069.7627,0.21685465,0.047009207,0.22189142,-12.231189,48307.34693789238,-2.124224e-05,-0.040567603,478.88623,21.493998,45.0,0.011303721,0.050942577,0,10,0.6418892672092749
6297.832,0.22168632,0.046418212,0.22649387,-11.826131,48307.55493790284,-4.3998447e-05,-0.042419527,544.4283,22.866758,45.0,0.0115495585,0.05099281,0,10,0.6418728560986751
5610.7954,0.22605895,0.045215618,0.23053655,-11.310865,48307.7839379143,-3.6947746e-05,-0.042701032,627.3461,24.132626,45.0,0.011764986,0.051033065,0,10,0.641899276359982
5005.195,0.23062828,0.04392434,0.23477383,-10.7831335,48308.03093792673,-4.0174644e-05,-0.035157498,723.92554,25.339907,45.0,0.011988764,0.05106516,0,10,0.6418715534903676
4461.4277,0.2347328,0.0421738,0.23849134,-10.185506,48308.27793793916,-3.4746747e-05,-0.034689404,845.8699,26.451101,45.0,0.01218483,0.05109129,0,10,0.6418381996956584
3976.272,0.23855154,0.04025115,0.24192353,-9.577391,48308.52493795159,-3.6350866e-05,-0.03549133,994.4106,27.52746,45.0,0.012365095,0.051111586,0,10,0.6418377407122751
3541.1328,0.24195048,0.038229544,0.24495211,-8.9788265,48308.77193796402,-3.657469e-05,-0.0355734,1175.6521,28.636152,45.0,0.01252436,0.05112983,0,10,0.6418108853801124
3156.01,0.24500866,0.0359317,0.24762942,-8.343226,48309.01893797645,-3.836534e-05,-0.035166807,1403.4729,29.549835,45.0,0.0126643,0.05114215,0,10,0.6418273411618372
2812.2998,0.24807481,0.033712257,0.250355,-7.738833,48309.26593798888,-3.444828e-05,-0.03503438,1678.6907,30.439238,45.0,0.012806637,0.05115391,0,10,0.641793606414621
2507.5928,0.2501775,0.031406824,0.25214118,-7.1553745,48309.51293800131,-3.3273172e-05,-0.03529364,2020.8734,31.354479,45.0,0.012900353,0.051163215,0,10,0.6418018006462902
2235.715,0.25272462,0.02940573,0.2544296,-6.6367974,48309.75993801374,-3.8850307e-05,-0.035047457,2420.8713,32.337044,45.0,0.013019063,0.051169604,0,10,0.6417952620771593
1993.189,0.25422916,0.027019996,0.255661,-6.066738,48310.00593802612,-3.3478354e-05,-0.037346918,2955.1968,33.008663,45.0,0.013083724,0.051176064,0,10,0.6418247492284841
1775.568,0.25622734,0.025136927,0.2574574,-5.603016,48310.253938038484,-3.9521798e-05,-0.035026956,3565.912,33.992588,45.0,0.01317668,0.05118004,0,10,0.6418118231788973
1582.5323,0.25741258,0.023050308,0.25844255,-5.1169696,48310.500938050915,-3.3590266e-05,-0.03782431,4363.056,34.706932,45.0,0.013228199,0.051184293,0,10,0.6418027368899286
1410.4515,0.25885233,0.021244187,0.25972262,-4.6917887,48310.747938063345,-3.9820243e-05,-0.034441356,5311.557,35.537148,45.0,0.013294334,0.051186662,0,10,0.6418119048750434
1257.0114,0.25967503,0.019512216,0.2604071,-4.297181,48310.994938075775,-2.60919e-05,-0.035153754,6488.949,36.431908,45.0,0.013330227,0.05118995,0,10,0.6418413540234268
1120.3588,0.26064909,0.01774775,0.2612526,-3.895291,48311.241938088206,-4.134974e-05,-0.034941167,8004.233,36.93899,45.0,0.013373837,0.051191207,0,10,0.641868892347306
999.0409,0.261613,0.01657783,0.26213774,-3.625857,48311.488938100636,-3.0922925e-05,-0.0345887,9609.685,38.4331,45.0,0.013419727,0.051193416,0,10,0.6418975814308292
890.2848,0.26200116,0.015399404,0.26245332,-3.3637521,48311.73593811307,-3.6462756e-05,-0.03486283,11608.798,39.966026,45.0,0.01343591,0.051193524,0,10,0.6419214618736488
793.2231,0.2629058,0.014193863,0.26328868,-3.0903072,48311.9829381255,-3.2340522e-05,-0.034853518,14135.923,41.082893,45.0,0.01347916,0.051195364,0,10,0.6419180704155614
707.03625,0.26295513,0.013111637,0.26328182,-2.8545547,48312.22993813793,-3.4578843e-05,-0.035316017,17168.072,42.57882,45.0,0.013478948,0.05119589,0,10,0.6419473985543839
630.2017,0.2639003,0.012082612,0.26417676,-2.6214428,48312.477938150405,-3.922334e-05,-0.034353692,20901.607,43.72322,45.0,0.013524776,0.051195934,0,10,0.641920735438188
561.6175,0.2637926,0.011299777,0.2640345,-2.4528131,48312.72393816279,-3.4261742e-05,-0.034674495,25078.967,45.933334,45.0,0.0135178445,0.051197264,0,10,0.6418967379660606
500.1601,0.26472533,0.0108642,0.26494816,-2.3500726,48312.971938175266,-4.1200514e-05,-0.034266092,29289.592,49.24782,45.0,0.013564694,0.05119754,0,10,0.6419287684707377
446.2853,0.26461324,0.010148753,0.2648078,-2.1963975,48313.21793818765,-4.043576e-05,-0.034995288,35139.44,51.612957,45.0,0.013557522,0.051197596,0,10,0.6419577598691897
397.58273,0.2653315,0.009618273,0.2655058,-2.076064,48313.466938200174,-3.6891757e-05,-0.03414295,41619.37,54.618748,45.0,0.013593239,0.051197525,0,10,0.6419778068787754
354.20657,0.26551124,0.009272612,0.2656731,-2.0001628,48313.71493821265,-3.9726958e-05,-0.034437668,48457.547,59.029675,45.0,0.013601965,0.051198125,0,10,0.6419867623335438
315.90982,0.26578873,0.008911922,0.2659381,-1.9204135,48313.961938224966,-4.5285444e-05,-0.034663316,56530.87,63.484432,45.0,0.013615845,0.051199302,0,10,0.6419846652912481
281.53152,0.2662345,0.00858165,0.26637277,-1.8462001,48314.208938237396,-3.978292e-05,-0.034465607,65875.25,68.37294,45.0,0.013637804,0.051198192,0,10,0.6419643076000594
250.72209,0.26629618,0.008412486,0.26642904,-1.8094127,48314.45493824978,-4.011867e-05,-0.03428847,75457.63,75.2296,45.0,0.013640844,0.05119879,0,10,0.6419948283207185
223.64027,0.26705196,0.008207843,0.26717806,-1.7604318,48314.703938262304,-3.0941574e-05,-0.03413928,86704.39,81.82717,45.0,0.0136792,0.051198814,0,10,0.6420181022643091
199.2985,0.2669438,0.007986488,0.26706326,-1.7136774,48314.95293827483,-4.4128974e-05,-0.03471552,99990.85,89.42185,45.0,0.013673139,0.05119813,0,10,0.6419676244107394
177.5568,0.26763374,0.007953082,0.26775187,-1.7021173,48315.2029382874,-3.8010923e-05,-0.03424926,112706.09,99.43821,45.0,0.01370856,0.051198743,0,10,0.6420055344616141
158.22783,0.26756057,0.0077554192,0.26767296,-1.660291,48315.45193829993,-3.5847213e-05,-0.03508104,129697.61,108.87635,45.0,0.013704299,0.05119792,0,10,0.6419668191920684
141.12904,0.2684013,0.008058098,0.26852223,-1.7196504,48315.69793831231,-4.118187e-05,-0.03615149,139949.45,126.03054,45.0,0.013748158,0.05119933,0,10,0.641989311038918
125.68369,0.26840347,0.00798843,0.26852232,-1.7047776,48315.94493832474,-3.32172e-05,-0.034765862,158518.44,140.29489,45.0,0.013748118,0.051199164,0,10,0.6419472814838224
112.04369,0.26902857,0.00811696,0.269151,-1.7281677,48316.18793833698,-3.6630627e-05,-0.03534026,175000.52,159.16006,45.0,0.013780156,0.051198605,0,10,0.641936223629865
99.90409,0.26926446,0.008193409,0.2693891,-1.7429072,48316.43493834941,-2.6353038e-05,-0.034180306,194434.0,179.86285,45.0,0.013792574,0.051199455,0,10,0.6419226571598111
89.00314,0.26975015,0.008465599,0.26988295,-1.7975299,48316.68393836194,-3.3422384e-05,-0.034234367,211230.72,207.8364,45.0,0.013817684,0.051198803,0,10,0.6419298581273556
79.31471,0.27018583,0.008813046,0.27032954,-1.8682377,48316.93393837451,-3.523169e-05,-0.03404232,227688.1,241.99446,45.0,0.013840677,0.05119928,0,10,0.6419208852094214
70.74706,0.27040133,0.0089138495,0.27054822,-1.8880863,48317.178938386845,-3.5063815e-05,-0.03489638,252375.05,273.9603,45.0,0.013851758,0.05119885,0,10,0.6419466848065423
63.004032,0.27118865,0.009302887,0.27134815,-1.9647107,48317.43293839961,-2.4189332e-05,-0.032899123,271540.16,319.1654,45.0,0.013892641,0.051198583,0,10,0.6419915827657399
56.168304,0.27141616,0.009497299,0.27158228,-2.004056,48317.6749384118,-3.250841e-05,-0.034857273,298351.84,364.85986,45.0,0.013904602,0.05119849,0,10,0.6420284828224845
50.080128,0.27214882,0.0102280155,0.27234095,-2.1523018,48317.92293842428,-3.6071055e-05,-0.033811033,310715.78,438.24823,45.0,0.013943477,0.0511986,0,10,0.6420269022055335
44.614532,0.27241677,0.010345161,0.27261314,-2.1747904,48318.171938436804,-2.3555147e-05,-0.034105696,344831.2,496.578,45.0,0.013957775,0.051199935,0,10,0.6420107635195785
39.758274,0.27325922,0.011285109,0.27349216,-2.3648677,48318.41993844928,-3.489594e-05,-0.03388382,354720.94,603.96063,45.0,0.01400266,0.051199492,0,10,0.6419847040032612
35.46531,0.27348122,0.0114261005,0.27371982,-2.3924377,48318.6649384615,-2.7378936e-05,-0.0351724,392751.94,684.38727,45.0,0.014014234,0.051199194,0,10,0.6420807064075901
31.58693,0.27428925,0.012398818,0.27456933,-2.5882046,48318.90093847341,-3.0624487e-05,-0.03637901,406380.1,828.68396,45.0,0.014057495,0.051198345,0,10,0.6420368505558371
28.17007,0.2749706,0.012776459,0.27526727,-2.6603246,48319.16293848655,-2.9225543e-05,-0.030209852,442203.03,952.6503,45.0,0.014092779,0.05119671,0,10,0.6420938373663997
25.104433,0.27573395,0.01330433,0.27605474,-2.7624137,48319.408938498935,-4.763568e-05,-0.033805434,476515.12,1106.808,45.0,0.0141338,0.051199265,0,10,0.6421017999753273
22.35336,0.27637848,0.014513014,0.27675927,-3.0059192,48319.63393851032,-3.9036815e-05,-0.03900291,490591.12,1349.0579,45.0,0.014170098,0.051200088,0,10,0.6421921110944516
19.929848,0.2772828,0.014706981,0.27767256,-3.0361028,48319.8819385228,-2.4040099e-05,-0.033967692,542991.0,1523.259,45.0,0.014216446,0.0511986,0,10,0.6423288191726688
17.75568,0.27803952,0.016624792,0.27853608,-3.4218073,48320.15593853651,-1.0600892e-05,-0.042783123,539171.1,1920.7733,45.0,0.0142609,0.051199473,0,10,0.6424878853675459
15.836149,0.27879587,0.016334074,0.27927396,-3.3530083,48320.39193854842,-3.676119e-05,-0.038057398,615284.6,2104.7678,45.0,0.0142987985,0.051199898,0,10,0.6424459862350846
14.118977,0.2796061,0.018756611,0.28023452,-3.837781,48320.65193856147,-2.2118877e-05,-0.031975962,600983.5,2692.3286,45.0,0.014347735,0.051199026,0,10,0.6421555619118867
12.573764,0.28074697,0.018686337,0.28136817,-3.8079534,48320.94093857601,-8.940806e-06,-0.03726578,677377.3,2987.6458,45.0,0.014405936,0.051199593,0,10,0.6424381776610878
11.208751,0.28173468,0.020885458,0.28250775,-4.239676,48321.16593858728,-3.167821e-06,-0.03990557,679859.06,3715.7476,45.0,0.014463751,0.05119771,0,10,0.6422754477127907
9.990409,0.2835359,0.021151502,0.28432375,-4.266307,48321.41293859971,-3.5548775e-05,-0.03436678,753174.56,4168.231,45.0,0.014557129,0.05119913,0,10,0.6424484202985068
8.898065,0.28438362,0.023074007,0.28531817,-4.638641,48321.68693861354,-3.996012e-05,-0.042711318,775178.25,5069.776,45.0,0.014607918,0.051198695,0,10,0.6421519096990691
7.9395323,0.28505808,0.02560973,0.28620616,-5.133693,48321.99093862879,-1.1925228e-05,-0.033381198,782744.9,6267.1816,45.0,0.014653555,0.0511993,0,10,0.6426031466321481
7.076539,0.28710344,0.024305638,0.28813043,-4.839015,48322.17693863821,-5.662625e-05,-0.035547297,925320.5,6584.5786,45.0,0.014752445,0.05120058,0,10,0.6421691284865438
6.300403,0.28954217,0.028864477,0.29097736,-5.6930103,48322.38093864848,-1.1803994e-05,-0.04187303,875161.3,8611.862,45.0,0.014897509,0.051198173,0,10,0.6421009672791329
5.6205034,0.29031193,0.027755639,0.29163572,-5.461236,48322.6049386597,-2.3312658e-05,-0.04227212,1.02021975e+06,9240.909,45.0,0.0149307065,0.051196426,0,10,0.6426007653495206
5.008013,0.29419008,0.03283527,0.2960168,-6.368564,48322.85193867213,-6.3471736e-05,-0.034101933,967863.44,11908.65,45.0,0.015155723,0.05119886,0,10,0.6425778138342648
4.4591894,0.29400554,0.030426439,0.29557577,-5.9084687,48323.124938685796,-5.651431e-05,-0.043237183,1.1730406e+06,12430.1875,45.0,0.015133204,0.051199067,0,10,0.6420235978492523
3.9778516,0.29502365,0.039405793,0.2976437,-7.6078677,48323.42693870107,0.00032221785,-0.03440592,1.01533994e+06,17796.648,45.0,0.015239224,0.05119955,0,10,0.6418500990025269
3.5446913,0.29815906,0.03983513,0.30080834,-7.6098585,48323.76293871796,-0.00013435169,-0.035862416,1.1271339e+06,19766.428,45.0,0.015401257,0.05119957,0,10,0.6423625491904666
3.1603963,0.3019967,0.035178594,0.30403873,-6.644251,48324.136938736774,-3.6005742e-05,-0.037995886,1.4315289e+06,19164.578,45.0,0.015566693,0.051199704,0,10,0.642917447692439
2.8183625,0.29994765,0.03927156,0.3025076,-7.459195,48324.5509387576,0.00012720197,-0.036965717,1.4379544e+06,24234.207,45.0,0.015488222,0.051199447,0,10,0.6428254812121044
2.508831,0.30884844,0.04699308,0.3124031,-8.651527,48325.013938780874,-0.00040916033,-0.03394704,1.349941e+06,30545.83,45.0,0.015995044,0.051200017,0,10,0.6421060857409537
2.2346966,0.30724698,0.050426736,0.31135762,-9.320541,48325.53093880683,-0.00056938204,-0.039529324,1.4123446e+06,37046.18,45.0,0.015941363,0.05119953,0,10,0.6414126029681497
1.9929849,0.3139902,0.055650115,0.31888366,-10.05046,48326.106938835816,-0.0007187335,-0.03421105,1.4349939e+06,43703.65,45.0,0.016326698,0.051199544,0,10,0.6414108110509846
1.775568,0.31651628,0.046358913,0.31989327,-8.332643,48326.75093886815,-0.000298595,-0.03716574,1.9335239e+06,40607.46,45.0,0.016378313,0.051199306,0,10,0.6422022600209746
1.5846856,0.31714433,0.055665486,0.32199252,-9.955206,48327.4679389043,0.00060520286,-0.03418603,1.8042265e+06,53922.68,45.0,0.016486002,0.051199954,0,10,0.643247430389295
1.4122382,0.32476053,0.06529675,0.33125982,-11.368385,48328.27093894465,-0.0005388581,-0.03602181,1.7259198e+06,67060.41,45.0,0.016960556,0.05120016,0,10,0.6437825134670602
1.256837,0.3163232,0.05379426,0.32086474,-9.651446,48329.169938989915,-0.00014205209,-0.036611326,2.3539935e+06,66165.734,45.0,0.016428268,0.051199976,0,10,0.6433010262568609
1.1224859,0.33289295,0.052526243,0.33701146,-8.966615,48330.1739390404,-6.727672e-05,-0.036843356,2.699373e+06,65573.18,45.0,0.017254665,0.051199045,0,10,0.6419497719063659
1.0000639,0.3291519,0.05658839,0.33398086,-9.75503,48331.29793909693,0.00011970377,-0.036404848,2.812322e+06,80737.734,45.0,0.017099716,0.05119969,0,10,0.6404571810929096
0.88980645,0.33717588,0.08315405,0.34727824,-13.853788,48332.557939160266,-2.9900164e-05,-0.0359025,2.1510038e+06,123325.49,45.0,0.017780513,0.051199615,0,10,0.6397612445803947
0.7944375,0.3432665,0.07671857,0.35173514,-12.598318,48333.9659392311,0.00010136037,-0.035013918,2.6113188e+06,124230.82,45.0,0.018008728,0.051199682,0,10,0.6404478872903089
0.7070139,0.35063818,0.08385428,0.36052555,-13.449546,48335.54493931052,-4.3509435e-06,-0.036479518,2.684522e+06,145226.31,45.0,0.018458344,0.051198434,0,10,0.6423817888255045
0.6312621,0.35106117,0.08633455,0.3615212,-13.816262,48337.31193939934,-0.00012813974,-0.035430282,2.9202885e+06,166543.4,45.0,0.018509433,0.051198747,0,10,0.6447482042790816
0.562536,0.36395624,0.09151283,0.37528488,-14.113821,48339.29093949881,-0.00017259283,-0.035756465,3.0916322e+06,183835.61,45.0,0.019213986,0.0511984,0,10,0.6463420545213902
0.5011868,0.37363037,0.09724253,0.3860774,-14.588383,48341.50993961049,-0.00015436937,-0.0353788,3.2656098e+06,207170.53,45.0,0.019766957,0.051199466,0,10,0.6460757628504551
0.4469394,0.38187718,0.10392601,0.39576608,-15.224069,48343.99493973539,-3.9479964e-05,-0.034927778,3.426472e+06,236275.44,45.0,0.020263264,0.051200103,0,10,0.6436779180569069
0.39774463,0.39124113,0.10642938,0.4054588,-15.217935,48346.78593987576,4.3175027e-05,-0.03482209,3.759709e+06,259050.16,45.0,0.02075924,0.05119938,0,10,0.6399367415074607
0.35434052,0.40513098,0.10980173,0.419747,-15.164444,48349.91394003306,6.585346e-05,-0.03489763,4.090629e+06,279919.6,45.0,0.021490715,0.051199213,0,10,0.6365310659028672
0.3161931,0.4173432,0.11285631,0.43233308,-15.131792,48353.41794020927,3.204477e-05,-0.035315093,4.460072e+06,303918.2,45.0,0.022135532,0.05120018,0,10,0.635317583207339
0.2819176,0.42893377,0.11436501,0.44391838,-14.929256,48357.34494040685,-6.304361e-05,-0.03464308,4.936337e+06,327630.9,45.0,0.02272833,0.051199343,0,10,0.637427510686525
0.25117347,0.44236368,0.11212403,0.4563523,-14.222981,48361.7499406283,-4.6243505e-05,-0.034667253,5.651291e+06,341149.4,45.0,0.023365133,0.05119977,0,10,0.6425624617706074
0.22364877,0.45535907,0.1095846,0.46835956,-13.531232,48366.69594087708,-6.386192e-05,-0.034438122,6.493877e+06,355503.88,45.0,0.023979738,0.05119942,0,10,0.648845823043406
0.19933917,0.46779147,0.10614656,0.4796832,-12.784502,48372.240941155935,-4.197805e-05,-0.034407172,7.5217965e+06,368319.25,45.0,0.024559716,0.05119987,0,10,0.6534086426812941
0.17758913,0.47861397,0.101518594,0.48926204,-11.975493,48378.463941468974,-1.3475986e-05,-0.034445472,8.827915e+06,380072.38,45.0,0.02505026,0.051200088,0,10,0.6535460552271538
0.15846856,0.4880978,0.095692,0.49738958,-11.092203,48385.43494181952,-3.389821e-05,-0.03407316,1.0495458e+07,388471.62,45.0,0.025466207,0.05119972,0,10,0.6480615865691867
0.14107078,0.49581888,0.088887185,0.50372344,-10.16365,48393.262942213216,-1.1331421e-05,-0.034101233,1.2692404e+07,395219.06,45.0,0.025790367,0.05119946,0,10,0.6381934985394891
0.12590654,0.5032066,0.082725756,0.50996125,-9.335759,48402.03194265417,-1.5795076e-05,-0.033810493,1.5280273e+07,402103.84,45.0,0.026109906,0.051199786,0,10,0.6275817486930291
0.1120875,0.51142603,0.076972045,0.5171859,-8.559047,48411.87894314935,-4.7332676e-05,-0.03393577,1.8447176e+07,408603.97,45.0,0.026479935,0.051200032,0,10,0.6210876123212543
0.09990409,0.5165225,0.071428314,0.52143794,-7.873323,48422.92494370497,1.3356358e-06,-0.03415579,2.2303164e+07,418506.3,45.0,0.02669751,0.051199786,0,10,0.6228238791126675
0.089004934,0.52097315,0.06358557,0.52483916,-6.9586205,48435.32094432833,-3.8155125e-05,-0.034096897,2.812208e+07,412773.84,45.0,0.026871666,0.051199812,0,10,0.6340053385950062
0.07942118,0.5250057,0.057935104,0.52819264,-6.2971897,48449.21094502683,-1.8866886e-05,-0.034331772,3.458932e+07,416141.38,45.0,0.027043322,0.051199734,0,10,0.651626088757212
0.070828274,0.5281779,0.051319838,0.5306653,-5.549662,48464.78294581,-4.608526e-05,-0.033834707,4.3785284e+07,409503.28,45.0,0.027169958,0.0511998,0,10,0.6690106318376495
0.06311907,0.5306042,0.04588261,0.53258425,-4.942209,48482.254946688656,-4.6657433e-06,-0.034337547,5.4955536e+07,407878.7,45.0,0.027268443,0.05120024,0,10,0.6794261628211223
0.056233354,0.5319458,0.04226904,0.53362256,-4.543244,48501.863947674865,-7.4208634e-05,-0.034167018,6.6958196e+07,420126.56,45.0,0.027321033,0.05119917,0,10,0.6747773903649242
0.050154075,0.5332857,0.037153393,0.5345783,-3.9852908,48523.84694878047,-4.828577e-05,-0.034095876,8.541132e+07,412562.47,45.0,0.027370114,0.051199444,0,10,0.6535355375516216
0.04461176,0.53401583,0.033051394,0.5350377,-3.5416417,48548.55895002326,-3.552664e-05,-0.03373954,1.0793965e+08,411900.0,45.0,0.02739358,0.051199343,0,10,0.6215404757935753
0.0398219,0.5354205,0.030988023,0.53631645,-3.3123584,48576.240951415384,-3.1700412e-05,-0.033449974,1.2897463e+08,430575.97,45.0,0.02745903,0.051199306,0,10,0.5913737856592867
0.035465583,0.5367673,0.027470037,0.53746974,-2.9296594,48607.3199529784,-4.909908e-05,-0.033983152,1.6336302e+08,426740.84,45.0,0.027518442,0.051199984,0,10,0.577481821008472
0.031592205,0.53778654,0.024559123,0.538347,-2.6147125,48642.207954732934,-1.643467e-05,-0.033469725,2.0512912e+08,426902.25,45.0,0.027563363,0.051199995,0,10,0.590579807224729
